strength,method,n,bias,rmse,raw_cov,raw_width,mciw0,mciw0_test_cov,mciw,test_cov
moderate,adaptshrink,300,0.007564988921576597,0.010019678936065837,0.84,0.02837,0.03607,0.96,0.03759,0.96
moderate,one_stage,300,0.007728117530185304,0.010147536748284999,0.63,0.02076,0.03659,0.96,0.03709,0.96
moderate,trend_peese,300,0.06255580612352976,0.07061424896009001,0.507,0.13123,0.22658,0.933,0.28013,0.96
moderate,trend_pet,300,0.11987052349504543,0.13643102523436457,0.543,0.26335,0.43272,0.933,0.54847,0.967
moderate,two_stage_fixed,300,0.007728117530185304,0.010147536748284999,0.63,0.02076,0.03659,0.96,0.03709,0.96
moderate,two_stage_reml,300,0.006831771475877552,0.009468890205576688,0.82,0.027,0.03512,0.96,0.03792,0.933
none,adaptshrink,300,0.0007556692733788639,0.007332609114898042,0.947,0.02924,0.0308,0.973,0.0307,0.96
none,one_stage,300,0.0009645200906406383,0.007366381343117938,0.857,0.021,0.03034,0.973,0.0303,0.973
none,trend_peese,300,0.06380387128247571,0.0716000223250369,0.513,0.13669,0.23189,0.96,0.25567,0.947
none,trend_pet,300,0.13002042209779086,0.1453188515629875,0.507,0.27416,0.47012,0.94,0.52118,0.947
none,two_stage_fixed,300,0.0009645200906406382,0.007366381343117938,0.857,0.021,0.03034,0.973,0.0303,0.973
none,two_stage_reml,300,-0.0002843875315058698,0.007301485683610386,0.953,0.02916,0.03057,0.967,0.02941,0.96
strong,adaptshrink,300,0.010865919894163915,0.01262056471239486,0.683,0.02778,0.04127,0.927,0.04372,0.933
strong,one_stage,300,0.010992188666359617,0.012738301276760546,0.447,0.02065,0.04161,0.927,0.04216,0.92
strong,trend_peese,300,0.05878852206060366,0.0673347395362993,0.523,0.12791,0.21046,0.947,0.26426,0.94
strong,trend_pet,300,0.10911190386302323,0.12714310399874698,0.57,0.25623,0.40003,0.94,0.50945,0.94
strong,two_stage_fixed,300,0.010992188666359617,0.012738301276760546,0.447,0.02065,0.04161,0.927,0.04216,0.92
strong,two_stage_reml,300,0.010337848001677332,0.012135616983782913,0.647,0.02545,0.04109,0.933,0.04632,0.947
