mu,tau,k,mechanism,strength,outcome,headline,raw_cov,deployable_cov_ok,n_valid_comp,n_win,n_tie,n_loss,loses_to,dominates_field
0.0,0.1,5,none,strong,continuous,adaptshrink_fast,1.0,True,12,0,12,0,-,True
0.0,0.1,40,copas,strong,continuous,adaptshrink_fast,0.725,False,14,1,9,4,"adaptshrink_ens,adaptshrink_ens_calib,adaptshrink_petgate,trim_and_fill",False
0.0,0.1,40,none,strong,continuous,adaptshrink_fast,0.85,False,14,1,13,0,-,False
0.0,0.1,40,step,strong,continuous,adaptshrink_fast,0.875,False,14,1,10,3,"adaptshrink_ens,adaptshrink_ens_calib,trim_and_fill",False
0.0,0.3,5,copas,strong,continuous,adaptshrink_fast,0.95,True,13,0,5,8,"adaptshrink_ens,adaptshrink_ens_calib,adaptshrink_petgate,copas,dl_hksj,henmi_copas,reml_hksj,trim_and_fill",False
0.0,0.3,5,none,strong,continuous,adaptshrink_fast,0.95,True,13,0,13,0,-,True
0.0,0.3,5,step,strong,continuous,adaptshrink_fast,0.775,False,14,0,13,1,trim_and_fill,False
0.0,0.3,40,copas,strong,continuous,adaptshrink_fast,0.8,False,13,1,8,4,"adaptshrink_ens,adaptshrink_ens_calib,adaptshrink_petgate,henmi_copas",False
0.0,0.3,40,none,strong,continuous,adaptshrink_fast,0.875,False,13,2,7,4,"adaptshrink_petgate,copas,dl_hksj,reml_hksj",False
0.0,0.3,40,step,strong,continuous,adaptshrink_fast,0.725,False,14,0,14,0,-,False
0.0,0.5,5,copas,strong,continuous,adaptshrink_fast,0.825,False,13,1,7,5,"adaptshrink_petgate,copas,dl_hksj,henmi_copas,reml_hksj",False
0.0,0.5,5,none,strong,continuous,adaptshrink_fast,0.9,True,13,0,9,4,"adaptshrink_petgate,copas,dl_hksj,reml_hksj",False
0.0,0.5,5,step,strong,continuous,adaptshrink_fast,0.85,False,14,0,14,0,-,False
0.0,0.5,40,copas,strong,continuous,adaptshrink_fast,0.825,False,13,1,11,1,adaptshrink_petgate,False
0.0,0.5,40,none,strong,continuous,adaptshrink_fast,0.95,True,13,4,9,0,-,True
0.0,0.5,40,step,strong,continuous,adaptshrink_fast,0.7,False,14,8,5,1,trim_and_fill,False
0.2,0.1,5,copas,strong,continuous,adaptshrink_fast,0.95,True,13,1,8,4,"adaptshrink_petgate,copas,dl_hksj,reml_hksj",False
0.2,0.1,5,none,strong,continuous,adaptshrink_fast,1.0,True,12,1,9,2,"adaptshrink_petgate,henmi_copas",False
0.2,0.1,5,step,strong,continuous,adaptshrink_fast,0.925,True,13,0,12,1,trim_and_fill,False
0.2,0.1,40,copas,strong,continuous,adaptshrink_fast,0.725,False,14,1,10,3,"adaptshrink_ens,adaptshrink_ens_calib,ubcma",False
0.2,0.1,40,none,strong,continuous,adaptshrink_fast,0.775,False,14,1,11,2,"adaptshrink_ens,adaptshrink_ens_calib",False
0.2,0.1,40,step,strong,continuous,adaptshrink_fast,0.675,False,14,1,12,1,trim_and_fill,False
0.2,0.3,5,copas,strong,continuous,adaptshrink_fast,0.85,False,13,1,9,3,"copas,dl_hksj,reml_hksj",False
0.2,0.3,5,none,strong,continuous,adaptshrink_fast,0.925,True,13,1,12,0,-,True
0.2,0.3,5,step,strong,continuous,adaptshrink_fast,0.85,False,13,0,12,1,trim_and_fill,False
0.2,0.3,40,copas,strong,continuous,adaptshrink_fast,0.75,False,13,1,8,4,"adaptshrink_ens,adaptshrink_ens_calib,adaptshrink_petgate,henmi_copas",False
0.2,0.3,40,none,strong,continuous,adaptshrink_fast,0.85,False,13,5,8,0,-,False
0.2,0.3,40,step,strong,continuous,adaptshrink_fast,0.55,False,14,8,5,1,vevea_hedges,False
0.2,0.5,5,copas,strong,continuous,adaptshrink_fast,0.85,False,14,0,8,6,"adaptshrink_petgate,copas,dl_hksj,henmi_copas,reml_hksj,trim_and_fill",False
0.2,0.5,5,none,strong,continuous,adaptshrink_fast,0.875,False,13,2,8,3,"copas,dl_hksj,reml_hksj",False
0.2,0.5,5,step,strong,continuous,adaptshrink_fast,0.775,False,13,0,9,4,"adaptshrink_petgate,copas,dl_hksj,reml_hksj",False
0.2,0.5,40,copas,strong,continuous,adaptshrink_fast,0.875,False,14,2,8,4,"adaptshrink_petgate,copas,dl_hksj,reml_hksj",False
0.2,0.5,40,none,strong,continuous,adaptshrink_fast,0.925,True,13,3,10,0,-,True
0.2,0.5,40,step,strong,continuous,adaptshrink_fast,0.85,False,14,4,9,1,trim_and_fill,False
0.5,0.1,5,copas,strong,continuous,adaptshrink_fast,0.925,True,14,1,12,1,trim_and_fill,False
0.5,0.1,5,none,strong,continuous,adaptshrink_fast,0.95,True,14,1,11,2,"adaptshrink_petgate,trim_and_fill",False
0.5,0.1,5,step,strong,continuous,adaptshrink_fast,0.875,False,13,2,10,1,p_uniform_star,False
0.5,0.1,40,copas,strong,continuous,adaptshrink_fast,0.55,False,14,0,14,0,-,False
0.5,0.1,40,none,strong,continuous,adaptshrink_fast,0.825,False,14,2,12,0,-,False
0.5,0.1,40,step,strong,continuous,adaptshrink_fast,0.65,False,14,5,6,3,"adaptshrink_ens,adaptshrink_ens_calib,ubcma",False
0.5,0.3,5,copas,strong,continuous,adaptshrink_fast,0.85,False,13,0,8,5,"adaptshrink_petgate,copas,dl_hksj,henmi_copas,reml_hksj",False
0.5,0.3,5,none,strong,continuous,adaptshrink_fast,0.9,True,14,1,9,4,"adaptshrink_petgate,copas,dl_hksj,reml_hksj",False
0.5,0.3,5,step,strong,continuous,adaptshrink_fast,0.85,False,13,0,13,0,-,False
0.5,0.3,40,copas,strong,continuous,adaptshrink_fast,0.85,False,14,2,12,0,-,False
0.5,0.3,40,none,strong,continuous,adaptshrink_fast,0.875,False,14,2,9,3,"copas,dl_hksj,reml_hksj",False
0.5,0.3,40,step,strong,continuous,adaptshrink_fast,0.7,False,14,5,9,0,-,False
0.5,0.5,5,copas,strong,continuous,adaptshrink_fast,0.85,False,13,1,12,0,-,False
0.5,0.5,5,none,strong,continuous,adaptshrink_fast,0.875,False,14,2,12,0,-,False
0.5,0.5,40,copas,strong,continuous,adaptshrink_fast,0.875,False,14,2,11,1,henmi_copas,False
0.5,0.5,40,none,strong,continuous,adaptshrink_fast,0.975,True,14,6,8,0,-,True
0.5,0.5,40,step,strong,continuous,adaptshrink_fast,0.775,False,14,2,12,0,-,False
