mechanism,method,n,bias,rmse,raw_cov,raw_width,mciw0,mciw0_test_cov,kappa,test_cov,mciw
copas,adaptshrink,300,0.0064769842641700884,0.05806350612048756,0.977,0.427,0.2161,0.913,0.794,0.947,0.3288
copas,copas,300,0.08607389378578713,0.09106770296337853,0.173,0.1161,0.2637,0.947,2.789,0.987,0.3215
copas,pet_peese,300,0.06528704115761198,0.08935949791643347,0.38,0.107,0.3219,0.96,3.051,0.973,0.3233
copas,reml_hksj,300,0.08626787245416698,0.09124485397459448,0.233,0.1246,0.264,0.947,2.599,0.987,0.3216
copas,trim_and_fill,300,-0.07703395766858391,0.09286027398261788,0.147,0.0576,0.3149,0.933,5.962,0.947,0.3422
copas,ubcma,293,0.011856449553560083,0.054284040541921756,0.863,0.188,0.1955,0.905,1.298,0.919,0.246
smooth,adaptshrink,300,0.012424455485589231,0.06760760426990431,0.96,0.4466,0.2578,0.967,0.923,0.953,0.3967
smooth,copas,300,0.0955815117180815,0.10260903262023313,0.26,0.1396,0.3071,0.94,2.542,0.953,0.3517
smooth,pet_peese,300,0.07130154625514329,0.1029769884968505,0.39,0.1356,0.3451,0.927,2.868,0.927,0.3811
smooth,reml_hksj,300,0.09588244856616768,0.1029030739545973,0.327,0.1575,0.3089,0.94,2.182,0.927,0.3417
smooth,trim_and_fill,300,-0.05387900349941275,0.08330907786677526,0.32,0.0709,0.3015,0.947,4.659,0.947,0.3307
smooth,ubcma,288,0.020670006443051392,0.06717223159695905,0.833,0.213,0.2391,0.931,1.432,0.965,0.3127
step,adaptshrink,300,0.028592462146334173,0.05778073501230689,0.973,0.3519,0.211,0.967,0.851,0.973,0.2807
step,copas,300,0.11391318934281432,0.11823070881680639,0.047,0.1179,0.3227,0.94,3.042,0.96,0.3533
step,pet_peese,300,0.07863379709401738,0.10011125511359714,0.277,0.1138,0.3401,0.947,3.154,0.96,0.3521
step,reml_hksj,300,0.11436988508917897,0.11867153104388284,0.063,0.1296,0.3238,0.94,2.866,0.96,0.3676
step,trim_and_fill,300,-0.03231742809824527,0.05837227860663014,0.42,0.0616,0.2401,0.953,4.144,0.953,0.2549
step,ubcma,297,0.034232092940092405,0.06046976389529422,0.828,0.1813,0.2128,0.933,1.484,0.953,0.2684
